date,open,high,low,close,volume,open_interest,exchange,interval,symbol,accumulative_adjust
2018-11-22,1127.1,1129.5,1126.6,1128.7,2229,0,Exchange.NYMEX,Interval.MINUTE,MGCZ18,100.199999999999
2018-11-23,1128.6,1128.7,1120.3,1123.7,3458,0,Exchange.NYMEX,Interval.MINUTE,MGCZ18,100.199999999999
2018-11-25,1121.4,1124.9,1121.3,1124.8,708,0,Exchange.NYMEX,Interval.MINUTE,MGCZ18,100.199999999999
2018-11-26,1124.7,1128.3,1120.5,1121.7,4071,0,Exchange.NYMEX,Interval.MINUTE,MGCZ18,100.199999999999
2018-11-27,1121.5,1124.8,1111.2,1113.7,5863,0,Exchange.NYMEX,Interval.MINUTE,MGCZ18,100.199999999999
2018-11-28,1113.7,1127.1,1110.5,1124.1,4266,0,Exchange.NYMEX,Interval.MINUTE,MGCZ18,100.199999999999
2018-11-29,1124.1,1127.6,1120.7,1123.4,5603,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-11-30,1123.4,1123.5,1114.9,1120.6,4319,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-02,1120.6,1124.5,1119,1123.6,1057,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-03,1123.5,1135.4,1123.1,1135.4,7897,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-04,1135.3,1140.5,1132.9,1132.9,7528,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-05,1132.9,1139.1,1131.8,1138.4,4529,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-06,1138.1,1143,1132.9,1138.4,7869,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-07,1138.3,1148.8,1136.3,1147.2,7463,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-09,1147.8,1149.4,1146.2,1147.9,1059,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-10,1147.9,1148.6,1140,1145,6245,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-11,1145,1148,1139.2,1142.4,5817,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-12,1142.3,1145.2,1140.4,1142.1,4309,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-13,1142.2,1144.5,1137.4,1138.6,4531,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-14,1138.5,1138.6,1129.5,1135.4,6110,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-16,1135.6,1136.1,1131,1133.7,586,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-17,1133.6,1145.9,1133,1145.3,5790,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-18,1145.4,1148.2,1142,1148,5270,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-19,1148,1155.2,1138.4,1141.5,11163,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-20,1141.5,1163.1,1141,1155.5,12506,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-21,1155.3,1159.2,1150.2,1151.8,6203,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-23,1152.3,1160.5,1152.3,1160.2,1474,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-24,1160.4,1166.8,1155.4,1165.6,6099,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-25,1166.7,1169.4,1160.7,1168.8,1707,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-26,1169,1175.3,1160.5,1165.2,11851,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-27,1165.1,1174.6,1162.1,1173,9675,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-28,1172.9,1177.7,1171.3,1176.4,6760,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-30,1175.9,1176,1172.6,1173.4,942,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2018-12-31,1173.4,1179.4,1173.3,1177.6,5130,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-01,1177.7,1179.1,1174,1179,1955,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-02,1179,1185.2,1173.6,1183.3,12689,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-03,1183.3,1193.5,1179.4,1189.2,10900,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-04,1189.1,1191,1171.1,1179.9,11639,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-06,1179.9,1184.5,1177.1,1183.2,2527,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-07,1183.5,1189.6,1176.4,1177.1,9798,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-08,1176.9,1181.2,1173.2,1176,9974,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-09,1176.2,1191.1,1174,1189.6,11395,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-10,1189.6,1190.8,1179.8,1186.3,7916,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-11,1186.4,1188.7,1180.3,1180.6,6040,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-13,1180.2,1185.9,1180.2,1183.9,1569,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-14,1183.7,1189.3,1181.7,1184.2,7655,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-15,1184.1,1187.8,1179.6,1182.3,8947,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-16,1182.4,1188.1,1180.7,1184.2,6382,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-17,1184,1187.7,1181.3,1184.5,6412,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-18,1184.5,1184.7,1173,1173.9,7323,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-20,1174.2,1176,1173.5,1173.8,778,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-21,1173.7,1175.8,1168.7,1169.9,4231,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-22,1170,1178.1,1169.9,1175.9,6926,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-23,1175.8,1178.9,1170.6,1173.5,6998,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-24,1173.5,1176,1168.3,1173.9,6961,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-25,1173.8,1197,1173.8,1194.9,9863,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-27,1194.9,1195.5,1191.8,1195.4,1682,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-28,1195.3,1196.7,1189.6,1195.9,6119,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-29,1195.7,1206.2,1195.1,1205.6,6248,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-30,1205.5,1218,1201.2,1215.6,836,0,Exchange.NYMEX,Interval.MINUTE,MGCG19,106.999999999999
2019-01-31,1215.6,1222.3,1213.6,1214.4,9542,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-01,1214.3,1219.4,1211.8,1213.1,7625,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-03,1213.3,1214.9,1207.8,1208.1,1523,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-04,1208.1,1210.8,1203.9,1209.9,6224,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-05,1209.9,1212.2,1206,1209,6021,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-06,1209,1210.8,1197.6,1198.1,6725,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-07,1198.1,1207,1198.1,1204.2,6566,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-08,1204.2,1210.7,1202.7,1209.5,5546,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-10,1209,1209.7,1205.4,1205.8,1090,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-11,1206,1207.2,1198.3,1203.2,5700,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-12,1203,1209.5,1202.8,1207.7,6457,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-13,1207.5,1212.7,1199.4,1202.6,8554,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-14,1202.7,1209.9,1196.1,1207,8279,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-15,1206.9,1216.9,1206.2,1216.1,6910,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-17,1216.5,1219.7,1215,1217.8,1755,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-18,1217.9,1222,1215.6,1218.2,4209,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-19,1218.1,1240.9,1217.1,1237.5,12182,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-20,1237.5,1240.5,1231,1234.1,7967,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-21,1234.1,1234.8,1214.3,1218.2,10506,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-22,1218.2,1226.7,1214.9,1221.9,7707,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-24,1222.1,1225.2,1220.6,1224.5,1310,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-25,1224.4,1226.1,1218.5,1222.4,6943,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-26,1222.3,1223.2,1216.7,1221.1,7142,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-27,1221.1,1222,1209.8,1211.4,8904,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-02-28,1211.4,1220.1,1204.5,1205.6,11742,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-01,1205.6,1205.8,1182.4,1186,15050,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-03,1186,1189.3,1185,1188.5,1553,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-04,1188.5,1188.9,1175,1181,13035,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-05,1181.1,1181.3,1173.2,1179.2,9987,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-06,1179.5,1182.9,1175.5,1177.8,8234,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-07,1177.7,1180.7,1172.3,1179.4,8964,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-08,1179.6,1192.5,1179.6,1189.8,12466,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-10,1189.8,1189.8,1187,1188.6,1232,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-11,1188.6,1190.4,1181.8,1187.3,8808,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-12,1187.4,1196.9,1185.4,1196,8624,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-13,1196,1202.7,1195,1195.5,8181,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-14,1195.5,1195.8,1183.8,1188.8,11608,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-15,1188.9,1197.4,1188.1,1193.2,8306,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-17,1193.5,1193.7,1189.1,1190.2,1469,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-18,1190,1198.7,1189.4,1198.6,7580,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-19,1198.6,1205.8,1192,1195.7,7990,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-20,1195.9,1210.1,1189.5,1209.8,14623,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-21,1209.6,1211.3,1194,1199.8,11594,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-22,1200.1,1205.9,1198.3,1204.4,8094,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-24,1204.5,1206.6,1201.9,1206.4,1288,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-25,1206.3,1215.6,1205.9,1211.2,8952,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-26,1211.2,1211.3,1203.5,1207,8740,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-27,1207.1,1210,1197.4,1199.7,9258,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-28,1199.5,1202.1,1178.8,1182.6,883,0,Exchange.NYMEX,Interval.MINUTE,MGCJ19,108.799999999999
2019-03-29,1182.6,1192.8,1179.6,1185.2,10226,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-03-31,1185.4,1186.7,1183,1186.2,1128,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-01,1186.3,1189.8,1178.9,1179.9,7722,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-02,1179.9,1186.1,1177.7,1185.2,6703,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-03,1185.2,1187.4,1180.9,1184.7,6154,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-04,1184.8,1187,1173.1,1180.4,9312,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-05,1180.4,1186.3,1176.5,1183.9,7859,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-07,1184.6,1189.1,1182.4,1188.4,1748,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-08,1188.4,1196.1,1188.2,1191.9,7294,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-09,1191.8,1198.7,1189.5,1195,9465,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-10,1195,1203,1193,1198.8,9611,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-11,1198.6,1200.2,1181.2,1183.4,12971,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-12,1183.6,1187.3,1181.4,1181.9,6824,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-14,1182.1,1183.5,1178.2,1180.2,1535,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-15,1180.3,1181.4,1173.6,1176.4,7116,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-16,1176.4,1178.5,1163.8,1167.3,11335,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-17,1167.5,1170.3,1162,1163,7044,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-18,1162.9,1167.9,1161.3,1166.1,6537,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-21,1166.1,1170.2,1165.8,1168.9,1400,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-22,1168.9,1169.9,1163.7,1165.4,4958,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-23,1165.4,1165.5,1156.3,1159.6,8330,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-24,1159.8,1169,1159.3,1166.2,7586,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-25,1166.6,1173,1164.9,1169.9,8404,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-26,1170,1179.2,1164.2,1176.4,12194,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-28,1176.7,1177.1,1175.2,1176.4,657,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-29,1176.2,1176.2,1168.2,1172.9,6319,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-04-30,1173,1176.4,1169.3,1170.5,7194,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-01,1170.4,1177.4,1162.1,1164.2,11598,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-02,1164,1164.2,1155.6,1161.8,7842,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-03,1161.6,1172.2,1156.5,1168.6,8435,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-05,1170,1175.6,1168.4,1173.2,1883,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-06,1173.3,1173.6,1166.5,1172.7,5854,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-07,1172.7,1176.6,1167.5,1176.1,6607,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-08,1176.1,1181,1168.6,1170.4,8309,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-09,1170.2,1177.4,1169.2,1174.2,7671,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-10,1173.9,1178.6,1172.4,1174.8,5493,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-12,1175.7,1177.5,1172.5,1172.8,1151,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-13,1172.8,1192.5,1170.6,1188.5,10107,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-14,1188.5,1189.2,1182.7,1184.6,5362,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-15,1184.7,1190.1,1181.9,1185.1,6175,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-16,1185.2,1187.5,1172.5,1174.4,7385,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-17,1174.4,1177.3,1162.9,1165.6,7212,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-19,1166,1167.1,1164,1164.7,660,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-20,1164.8,1167,1161.4,1163.4,4645,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-21,1163.4,1164.3,1157.4,1162,5330,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-22,1161.9,1165.3,1160.2,1160.7,4271,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-23,1160.7,1175.3,1160.4,1171.6,7373,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-24,1171.6,1173,1168.3,1172.3,3958,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-26,1171.9,1175.2,1171.6,1174.5,583,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-27,1174.7,1175,1170,1170.5,1666,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-28,1170.7,1172.6,1163.5,1167.3,5805,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-29,1167.3,1173.4,1164.7,1165.3,3514,0,Exchange.NYMEX,Interval.MINUTE,MGCM19,111.699999999999
2019-05-30,1165.3,1180.9,1162.3,1179.1,7313,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-05-31,1179.3,1194.9,1179.1,1193.3,7590,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-02,1195,1200.7,1194,1199.8,1900,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-03,1199.9,1216,1197.1,1210.6,12738,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-04,1210.5,1217.1,1207.8,1214.4,11149,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-05,1214.3,1231.8,1213.4,1218.6,17412,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-06,1218.5,1227.1,1217.5,1220.2,11891,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-07,1220.2,1235.7,1217.3,1227.9,14599,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-09,1225.9,1225.9,1215.8,1216.4,3299,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-10,1216.4,1217.1,1212,1215.6,10078,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-11,1215.3,1220.6,1206.5,1219.1,10175,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-12,1219,1225.2,1216.7,1221.1,11125,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-13,1220.9,1234.6,1220.3,1232.5,10512,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-14,1232.3,1245.1,1224.4,1228.2,16583,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-16,1227.8,1230.1,1222.8,1228.8,2214,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-17,1228.7,1229.9,1219.5,1227.5,14269,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-18,1227.4,1241.3,1225.7,1231,24717,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-19,1230.9,1280.4,1227.2,1267.5,30729,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-20,1267.4,1298.4,1264.3,1291.7,35643,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-21,1291.6,1293.2,1269.1,1286.4,34144,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-23,1287,1297.7,1286.6,1289.6,7431,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-24,1289.8,1323,1287.4,1322.5,33915,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-25,1322.7,1325.8,1289.7,1291.4,59826,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-26,1291.6,1301.8,1288,1293.4,38394,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-27,1293.4,1310.7,1284.6,1305.9,34067,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-28,1305.8,1307.7,1291.6,1295.3,23950,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-06-30,1290,1290.3,1263,1278,9220,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-01,1278.1,1282.5,1267.6,1274.4,26137,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-02,1274.3,1323.7,1274.3,1310,36272,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-03,1310.2,1314.8,1297.8,1304.7,26603,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-04,1304.8,1310,1295.8,1304,12775,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-05,1304,1304,1271,1284.2,29327,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-07,1283.9,1286.8,1277.7,1283.9,4805,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-08,1283.9,1292.9,1275.7,1279.3,21808,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-09,1279.3,1285.1,1270.6,1277.9,19944,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-10,1277.9,1312.2,1274.8,1309.1,31536,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-11,1309.2,1310,1285.7,1292.7,24480,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-12,1292.7,1302,1287.5,1300.6,18882,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-14,1304,1304.5,1294.3,1296.9,4505,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-15,1296.9,1303,1292.2,1297.9,17888,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-16,1297.8,1300.9,1285.1,1289.1,22257,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-17,1289.4,1315.8,1283.7,1307.1,27759,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-18,1307.1,1337.5,1298.7,1327.7,37701,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-19,1327.6,1328.4,1304.1,1309.8,30608,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-21,1311,1314.3,1305.9,1310.8,4150,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-22,1310.6,1313.8,1299.4,1301.3,18013,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-23,1301.2,1314,1297,1304,26157,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-24,1304,1313,1301.7,1305.4,20308,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-25,1305.4,1317.1,1294,1299.1,29422,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-26,1299.3,1307.8,1296,1301.6,18007,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-28,1301,1307.2,1301,1303.6,2444,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
2019-07-29,1303.4,1310.9,1297.6,1307.7,10423,0,Exchange.NYMEX,Interval.MINUTE,MGCQ19,116.999999999999
